"year","resource","variable","units","magnitude","source","data_value","flag"
"2008","Wind","Other changes","Dollars","Thousands","Environmental Accounts","141235","R"
"2008","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","25281","R"
"2009","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","64060","R"
"2009","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","62787","R"
"2009","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","1273","R"
"2009","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5125","R"
"2009","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","1308914","R"
"2009","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","1046042","R"
"2009","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","262872","R"
"2009","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","104713","R"
"2009","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","6967435","R"
"2009","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","6923293","R"
"2009","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","44141","R"
"2009","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","557395","R"
"2009","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","8828660","R"
"2009","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","8496923","R"
"2009","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","331737","R"
"2009","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","706293","R"
"2009","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","1077","R"
"2009","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","1036","R"
"2009","Solar","Other changes","Dollars","Thousands","Environmental Accounts","41","R"
"2009","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","86","F"
"2009","Total generation","Resource rent","Dollars","Thousands","Environmental Accounts","1046967","F"
"2009","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","339769","R"
"2009","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","316019","R"
"2009","Wind","Other changes","Dollars","Thousands","Environmental Accounts","23750","R"
"2009","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","27182","R"
"2010","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","68148","R"
"2010","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","64060","R"
"2010","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","4089","R"
"2010","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5452","R"
"2010","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","1443074","R"
"2010","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","1308914","R"
"2010","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","134160","R"
"2010","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","115446","R"
"2010","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7474182","R"
"2010","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","6967435","R"
"2010","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","506747","R"
"2010","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","597935","R"
"2010","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","9633149","R"
"2010","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","8828660","R"
"2010","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","804489","R"
"2010","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","770652","R"
"2010","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","1116","R"
"2010","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","1077","R"
"2010","Solar","Other changes","Dollars","Thousands","Environmental Accounts","39","R"
"2010","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","89","F"
"2010","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","486810","R"
"2010","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","339769","R"
"2010","Wind","Other changes","Dollars","Thousands","Environmental Accounts","147041","R"
"2010","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","38945","R"
"2011","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","61707","R"
"2011","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","68148","R"
"2011","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","-6441","R"
"2011","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","4937","R"
"2011","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","1665290","R"
"2011","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","1443074","R"
"2011","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","222216","R"
"2011","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","133223","R"
"2011","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7148144","R"
"2011","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7474182","R"
"2011","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-326038","R"
"2011","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","571852","R"
"2011","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","9485687","R"
"2011","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","9633149","R"
"2011","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","-147462","R"
"2011","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","758855","R"
"2011","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","1108","R"
"2011","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","1116","R"
"2011","Solar","Other changes","Dollars","Thousands","Environmental Accounts","-8","R"
"2011","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","89","F"
"2011","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","469705","R"
"2011","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","486810","R"
"2011","Wind","Other changes","Dollars","Thousands","Environmental Accounts","-17106","R"
"2011","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","37576","R"
"2012","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","68289","R"
"2012","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","61707","R"
"2012","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","6581","R"
"2012","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5463","R"
"2012","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","1857303","R"
"2012","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","1665290","R"
"2012","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","192012","R"
"2012","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","148584","R"
"2012","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7446404","R"
"2012","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7148144","R"
"2012","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","298260","R"
"2012","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","595712","R"
"2012","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","10152377","R"
"2012","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","9485687","R"
"2012","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","666690","R"
"2012","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","812190","R"
"2012","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","1326","R"
"2012","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","1108","R"
"2012","Solar","Other changes","Dollars","Thousands","Environmental Accounts","218","R"
"2012","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","106","F"
"2012","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","623413","R"
"2012","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","469705","R"
"2012","Wind","Other changes","Dollars","Thousands","Environmental Accounts","153708","R"
"2012","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","49873","R"
"2013","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","66460","R"
"2013","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","68289","R"
"2013","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","-1828","R"
"2013","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5317","R"
"2013","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","1948646","R"
"2013","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","1857303","R"
"2013","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","91344","R"
"2013","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","155892","R"
"2013","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7260275","R"
"2013","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7446404","R"
"2013","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-186129","R"
"2013","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","580822","R"
"2013","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","10088057","R"
"2013","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","10152377","R"
"2013","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","-64320","R"
"2013","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","807045","R"
"2013","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","1596","R"
"2013","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","1326","R"
"2013","Solar","Other changes","Dollars","Thousands","Environmental Accounts","270","R"
"2013","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","128","F"
"2013","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","638267","R"
"2013","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","623413","R"
"2013","Wind","Other changes","Dollars","Thousands","Environmental Accounts","14854","R"
"2013","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","51061","R"
"2014","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","69604","R"
"2014","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","66460","R"
"2014","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","3143","R"
"2014","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5568","R"
"2014","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2256009","R"
"2014","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","1948646","R"
"2014","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","307362","R"
"2014","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","180481","R"
"2014","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7893553","R"
"2014","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7260275","R"
"2014","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","633278","R"
"2014","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","631484","R"
"2014","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","11112357","R"
"2014","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","10088057","R"
"2014","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","1024300","R"
"2014","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","888989","R"
"2014","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","3089","R"
"2014","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","1596","R"
"2014","Solar","Other changes","Dollars","Thousands","Environmental Accounts","1493","R"
"2014","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","247","R"
"2014","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","703076","R"
"2014","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","638267","R"
"2014","Wind","Other changes","Dollars","Thousands","Environmental Accounts","64809","R"
"2014","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","56246","R"
"2015","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","76467","R"
"2015","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","69604","R"
"2015","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","6864","R"
"2015","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","6117","R"
"2015","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2448087","R"
"2015","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","2256009","R"
"2015","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","192078","R"
"2015","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","195847","R"
"2015","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7835910","R"
"2015","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7893553","R"
"2015","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-57643","R"
"2015","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","626873","R"
"2015","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","11246046","R"
"2015","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","11112357","R"
"2015","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","133689","R"
"2015","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","899684","R"
"2015","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","7786","R"
"2015","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","3089","R"
"2015","Solar","Other changes","Dollars","Thousands","Environmental Accounts","4697","R"
"2015","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","623","R"
"2015","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","708525","R"
"2015","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","703076","R"
"2015","Wind","Other changes","Dollars","Thousands","Environmental Accounts","5449","R"
"2015","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","56682","R"
"2016","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","72797","R"
"2016","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","76467","R"
"2016","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","-3670","R"
"2016","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5824","R"
"2016","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2284325","R"
"2016","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","2448087","R"
"2016","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","-163762","R"
"2016","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","182746","R"
"2016","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7232382","R"
"2016","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7835910","R"
"2016","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-603527","R"
"2016","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","578591","R"
"2016","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","10455262","R"
"2016","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","11246046","R"
"2016","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","-790784","R"
"2016","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","836421","R"
"2016","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","11996","R"
"2016","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","7786","R"
"2016","Solar","Other changes","Dollars","Thousands","Environmental Accounts","4211","R"
"2016","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","960","R"
"2016","Total generation","Resource rent","Dollars","Thousands","Environmental Accounts","1013362","R"
"2016","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","702123","R"
"2016","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","708525","R"
"2016","Wind","Other changes","Dollars","Thousands","Environmental Accounts","-6402","R"
"2016","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","56170","R"
"2017","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","95843","R"
"2017","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","72797","R"
"2017","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","23046","R"
"2017","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5751","R"
"2017","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2732371","R"
"2017","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","2284325","R"
"2017","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","448046","R"
"2017","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","163942","R"
"2017","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","9280335","R"
"2017","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7232382","R"
"2017","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","2047953","R"
"2017","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","556820","R"
"2017","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","13156070","R"
"2017","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","10455262","R"
"2017","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","2700808","R"
"2017","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","789364","R"
"2017","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","21527","R"
"2017","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","11996","R"
"2017","Solar","Other changes","Dollars","Thousands","Environmental Accounts","9530","R"
"2017","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","1292","R"
"2017","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","850709","R"
"2017","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","702123","R"
"2017","Wind","Other changes","Dollars","Thousands","Environmental Accounts","148586","R"
"2017","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","51043","R"
"2018","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","75629","R"
"2018","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","95843","R"
"2018","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","-20213","R"
"2018","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","4538","R"
"2018","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2203472","R"
"2018","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","2732371","R"
"2018","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","-528899","R"
"2018","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","132208","R"
"2018","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","7047289","R"
"2018","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","9280335","R"
"2018","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-2233046","R"
"2018","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","422837","R"
"2018","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","10043353","R"
"2018","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","13156070","R"
"2018","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","-3112717","R"
"2018","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","602601","R"
"2018","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","23701","R"
"2018","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","21527","R"
"2018","Solar","Other changes","Dollars","Thousands","Environmental Accounts","2174","R"
"2018","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","1422","R"
"2018","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","554748","R"
"2018","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","850709","R"
"2018","Wind","Other changes","Dollars","Thousands","Environmental Accounts","-295960","R"
"2018","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","33285","R"
"2019","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","96663","R"
"2019","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","75629","R"
"2019","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","21034","R"
"2019","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","5800","R"
"2019","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2892757","R"
"2019","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","2203472","R"
"2019","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","689285","R"
"2019","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","173565","R"
"2019","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","9608139","R"
"2019","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","7047289","R"
"2019","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","2560850","R"
"2019","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","576488","R"
"2019","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","13580242","R"
"2019","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","10043353","R"
"2019","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","3536889","R"
"2019","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","814815","R"
"2019","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","40639","R"
"2019","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","23701","R"
"2019","Solar","Other changes","Dollars","Thousands","Environmental Accounts","16938","R"
"2019","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","2438","R"
"2019","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","770709","R"
"2019","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","554748","R"
"2019","Wind","Other changes","Dollars","Thousands","Environmental Accounts","215961","R"
"2019","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","46243","R"
"2020","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","132225","R"
"2020","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","96663","R"
"2020","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","35562","R"
"2020","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","7933","R"
"2020","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","3906790","R"
"2020","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","2892757","R"
"2020","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","1014033","R"
"2020","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","234407","R"
"2020","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","12648085","R"
"2020","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","9608139","R"
"2020","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","3039945","R"
"2020","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","758885","R"
"2020","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","18114194","R"
"2020","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","13580242","R"
"2020","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","4533952","R"
"2020","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","1086852","R"
"2020","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","66933","R"
"2020","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","40639","R"
"2020","Solar","Other changes","Dollars","Thousands","Environmental Accounts","26294","R"
"2020","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","4016","R"
"2020","Total generation","Resource rent","Dollars","Thousands","Environmental Accounts","1307624","R"
"2020","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","1128523","R"
"2020","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","770709","R"
"2020","Wind","Other changes","Dollars","Thousands","Environmental Accounts","357814","R"
"2020","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","67711","R"
"2021","Biogas","Closing stock","Dollars","Thousands","Environmental Accounts","97229","P"
"2021","Biogas","Opening stock","Dollars","Thousands","Environmental Accounts","132225","P"
"2021","Biogas","Other changes","Dollars","Thousands","Environmental Accounts","-34995","P"
"2021","Biogas","Resource rent","Dollars","Thousands","Environmental Accounts","4861","P"
"2021","Geothermal","Closing stock","Dollars","Thousands","Environmental Accounts","2795450","P"
"2021","Geothermal","Opening stock","Dollars","Thousands","Environmental Accounts","3906790","P"
"2021","Geothermal","Other changes","Dollars","Thousands","Environmental Accounts","-1111340","P"
"2021","Geothermal","Resource rent","Dollars","Thousands","Environmental Accounts","139773","P"
"2021","Hydro","Closing stock","Dollars","Thousands","Environmental Accounts","8329598","P"
"2021","Hydro","Opening stock","Dollars","Thousands","Environmental Accounts","12648085","P"
